age,path,type
35,utkface/aligned_images/train/35_1_1_20170117154115861_aligned.jpg,training
30,utkface/aligned_images/train/30_1_1_20170112234716803_aligned.jpg,training
31,utkface/aligned_images/train/31_1_0_20170117181946996_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116182413642_aligned.jpg,training
23,utkface/aligned_images/train/23_1_0_20170116173236417_aligned.jpg,training
46,utkface/aligned_images/train/46_0_0_20170116192656401_aligned.jpg,training
28,utkface/aligned_images/train/28_1_4_20170117202604343_aligned.jpg,training
23,utkface/aligned_images/train/23_0_1_20170113150723591_aligned.jpg,training
30,utkface/aligned_images/train/30_0_1_20170117202828582_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117140922617_aligned.jpg,training
35,utkface/aligned_images/train/35_1_0_20170117185628434_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170116224826344_aligned.jpg,training
35,utkface/aligned_images/train/35_1_0_20170117183056734_aligned.jpg,training
1,utkface/aligned_images/train/1_0_1_20170112211228948_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170117154940189_aligned.jpg,training
27,utkface/aligned_images/train/27_1_1_20170117010009030_aligned.jpg,training
21,utkface/aligned_images/train/21_0_1_20170113133118839_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117154103821_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117150940669_aligned.jpg,training
60,utkface/aligned_images/train/60_0_2_20170112222005682_aligned.jpg,training
37,utkface/aligned_images/train/37_0_4_20170116233142186_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170117123750232_aligned.jpg,training
75,utkface/aligned_images/train/75_0_1_20170116204836635_aligned.jpg,training
31,utkface/aligned_images/train/31_0_1_20170117181933252_aligned.jpg,training
21,utkface/aligned_images/train/21_1_2_20170116171144567_aligned.jpg,training
28,utkface/aligned_images/train/28_1_2_20170116161415319_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170116234828566_aligned.jpg,training
38,utkface/aligned_images/train/38_0_0_20170117133757073_aligned.jpg,training
41,utkface/aligned_images/train/41_0_0_20170117154650158_aligned.jpg,training
24,utkface/aligned_images/train/24_1_1_20170113011234375_aligned.jpg,training
35,utkface/aligned_images/train/35_0_4_20170117153255579_aligned.jpg,training
29,utkface/aligned_images/train/29_0_2_20170116173703903_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117181217157_aligned.jpg,training
25,utkface/aligned_images/train/25_1_3_20170117141253241_aligned.jpg,training
29,utkface/aligned_images/train/29_0_1_20170113142448050_aligned.jpg,training
30,utkface/aligned_images/train/30_1_0_20170117181542323_aligned.jpg,training
35,utkface/aligned_images/train/35_0_2_20170116191718734_aligned.jpg,training
37,utkface/aligned_images/train/37_1_0_20170117135937931_aligned.jpg,training
45,utkface/aligned_images/train/45_0_2_20170112205737971_aligned.jpg,training
23,utkface/aligned_images/train/23_1_1_20170117175829359_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116173716204_aligned.jpg,training
58,utkface/aligned_images/train/58_0_0_20170117143055861_aligned.jpg,training
31,utkface/aligned_images/train/31_0_1_20170117193258978_aligned.jpg,training
40,utkface/aligned_images/train/40_0_0_20170117170636232_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116182218057_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116180131010_aligned.jpg,training
26,utkface/aligned_images/train/26_1_1_20170116162111804_aligned.jpg,training
22,utkface/aligned_images/train/22_1_0_20170116214314602_aligned.jpg,training
69,utkface/aligned_images/train/69_0_0_20170116193756964_aligned.jpg,training
30,utkface/aligned_images/train/30_1_0_20170117135257534_aligned.jpg,training
25,utkface/aligned_images/train/25_0_1_20170116002835308_aligned.jpg,training
27,utkface/aligned_images/train/27_0_0_20170117175604992_aligned.jpg,training
19,utkface/aligned_images/train/19_1_1_20170117124021486_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117174409006_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117103606667_aligned.jpg,training
32,utkface/aligned_images/train/32_1_2_20170116162312021_aligned.jpg,training
34,utkface/aligned_images/train/34_0_4_20170117141716057_aligned.jpg,training
45,utkface/aligned_images/train/45_1_1_20170112231623286_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170113185012688_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117003226902_aligned.jpg,training
28,utkface/aligned_images/train/28_1_1_20170116024015361_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170113182433174_aligned.jpg,training
32,utkface/aligned_images/train/32_0_2_20170116190200837_aligned.jpg,training
35,utkface/aligned_images/train/35_0_1_20170113155156475_aligned.jpg,training
31,utkface/aligned_images/train/31_1_4_20170117203041312_aligned.jpg,training
22,utkface/aligned_images/train/22_0_1_20170113133405641_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116184050204_aligned.jpg,training
34,utkface/aligned_images/train/34_1_1_20170112234631399_aligned.jpg,training
31,utkface/aligned_images/train/31_0_1_20170117135549723_aligned.jpg,training
21,utkface/aligned_images/train/21_1_1_20170117132654031_aligned.jpg,training
65,utkface/aligned_images/train/65_0_2_20170112205504482_aligned.jpg,training
34,utkface/aligned_images/train/34_0_1_20170113134734098_aligned.jpg,training
55,utkface/aligned_images/train/55_0_0_20170117135302098_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170113151542431_aligned.jpg,training
20,utkface/aligned_images/train/20_1_4_20170117193602482_aligned.jpg,training
80,utkface/aligned_images/train/80_0_0_20170117175522915_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170116205014747_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170116183936414_aligned.jpg,training
18,utkface/aligned_images/train/18_0_1_20170116210348146_aligned.jpg,training
24,utkface/aligned_images/train/24_0_2_20170116161844819_aligned.jpg,training
35,utkface/aligned_images/train/35_0_4_20170117181019980_aligned.jpg,training
28,utkface/aligned_images/train/28_1_0_20170117122004211_aligned.jpg,training
35,utkface/aligned_images/train/35_0_3_20170117180756185_aligned.jpg,training
34,utkface/aligned_images/train/34_0_1_20170116201940268_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117200544166_aligned.jpg,training
42,utkface/aligned_images/train/42_1_1_20170113012431777_aligned.jpg,training
30,utkface/aligned_images/train/30_0_1_20170113133122016_aligned.jpg,training
37,utkface/aligned_images/train/37_0_2_20170116192009515_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117171512771_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170113152913048_aligned.jpg,training
23,utkface/aligned_images/train/23_0_0_20170117144618155_aligned.jpg,training
50,utkface/aligned_images/train/50_0_0_20170117135339136_aligned.jpg,training
38,utkface/aligned_images/train/38_0_0_20170117121550630_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170113134134481_aligned.jpg,training
33,utkface/aligned_images/train/33_0_1_20170113173629148_aligned.jpg,training
28,utkface/aligned_images/train/28_0_1_20170117020658579_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170117163742346_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170117194236505_aligned.jpg,training
30,utkface/aligned_images/train/30_0_0_20170117140513184_aligned.jpg,training
55,utkface/aligned_images/train/55_0_0_20170117171818853_aligned.jpg,training
32,utkface/aligned_images/train/32_0_1_20170113141942205_aligned.jpg,training
28,utkface/aligned_images/train/28_1_0_20170116221840111_aligned.jpg,training
75,utkface/aligned_images/train/75_1_1_20170113013039564_aligned.jpg,training
18,utkface/aligned_images/train/18_1_0_20170117193303188_aligned.jpg,training
25,utkface/aligned_images/train/25_1_0_20170117195339173_aligned.jpg,training
44,utkface/aligned_images/train/44_0_3_20170113001948987_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117173311533_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170116184526152_aligned.jpg,training
33,utkface/aligned_images/train/33_1_0_20170117174727549_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116184543342_aligned.jpg,training
32,utkface/aligned_images/train/32_1_1_20170113012735154_aligned.jpg,training
32,utkface/aligned_images/train/32_0_4_20170117203108807_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170113210126743_aligned.jpg,training
64,utkface/aligned_images/train/64_0_2_20170116193425715_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170117154838647_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117000806885_aligned.jpg,training
35,utkface/aligned_images/train/35_1_0_20170116201540728_aligned.jpg,training
35,utkface/aligned_images/train/35_0_2_20170116181240160_aligned.jpg,training
45,utkface/aligned_images/train/45_0_0_20170117163357130_aligned.jpg,training
26,utkface/aligned_images/train/26_0_2_20170116210411437_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116175903368_aligned.jpg,training
37,utkface/aligned_images/train/37_0_0_20170117120612576_aligned.jpg,training
34,utkface/aligned_images/train/34_0_1_20170113151838664_aligned.jpg,training
40,utkface/aligned_images/train/40_1_0_20170117154711395_aligned.jpg,training
70,utkface/aligned_images/train/70_0_0_20170116233001019_aligned.jpg,training
50,utkface/aligned_images/train/50_0_1_20170117135655702_aligned.jpg,training
30,utkface/aligned_images/train/30_1_1_20170112231435630_aligned.jpg,training
45,utkface/aligned_images/train/45_0_1_20170113152719963_aligned.jpg,training
32,utkface/aligned_images/train/32_0_0_20170117130645242_aligned.jpg,training
30,utkface/aligned_images/train/30_1_0_20170117150839178_aligned.jpg,training
24,utkface/aligned_images/train/24_1_2_20170116165608430_aligned.jpg,training
26,utkface/aligned_images/train/26_1_4_20170117201736159_aligned.jpg,training
23,utkface/aligned_images/train/23_1_1_20170117175615774_aligned.jpg,training
25,utkface/aligned_images/train/25_1_2_20170117022422149_aligned.jpg,training
40,utkface/aligned_images/train/40_0_4_20170117145400915_aligned.jpg,training
47,utkface/aligned_images/train/47_0_0_20170117135932141_aligned.jpg,training
65,utkface/aligned_images/train/65_0_0_20170117204225231_aligned.jpg,training
27,utkface/aligned_images/train/27_0_1_20170113133630265_aligned.jpg,training
24,utkface/aligned_images/train/24_0_2_20170112192345078_aligned.jpg,training
45,utkface/aligned_images/train/45_0_0_20170117185004664_aligned.jpg,training
31,utkface/aligned_images/train/31_1_1_20170117135704010_aligned.jpg,training
23,utkface/aligned_images/train/23_0_4_20170117194033772_aligned.jpg,training
50,utkface/aligned_images/train/50_0_0_20170117182857325_aligned.jpg,training
25,utkface/aligned_images/train/25_1_0_20170117151946851_aligned.jpg,training
23,utkface/aligned_images/train/23_1_0_20170112234124928_aligned.jpg,training
56,utkface/aligned_images/train/56_0_2_20170112215424904_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170117185333778_aligned.jpg,training
46,utkface/aligned_images/train/46_0_4_20170117171327063_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170113134249474_aligned.jpg,training
32,utkface/aligned_images/train/32_1_0_20170117123939602_aligned.jpg,training
25,utkface/aligned_images/train/25_1_0_20170116212058157_aligned.jpg,training
24,utkface/aligned_images/train/24_1_0_20170117135702616_aligned.jpg,training
20,utkface/aligned_images/train/20_1_0_20170116205845438_aligned.jpg,training
46,utkface/aligned_images/train/46_0_0_20170116214417440_aligned.jpg,training
35,utkface/aligned_images/train/35_0_1_20170113182403214_aligned.jpg,training
40,utkface/aligned_images/train/40_0_2_20170116204150057_aligned.jpg,training
77,utkface/aligned_images/train/77_0_1_20170116210256280_aligned.jpg,training
26,utkface/aligned_images/train/26_1_4_20170117174153056_aligned.jpg,training
32,utkface/aligned_images/train/32_1_4_20170117203112816_aligned.jpg,training
40,utkface/aligned_images/train/40_1_0_20170117201542095_aligned.jpg,training
26,utkface/aligned_images/train/26_0_1_20170117200138532_aligned.jpg,training
46,utkface/aligned_images/train/46_0_0_20170117190211346_aligned.jpg,training
26,utkface/aligned_images/train/26_1_2_20170116175437182_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170117202801287_aligned.jpg,training
26,utkface/aligned_images/train/26_1_0_20170117175343265_aligned.jpg,training
35,utkface/aligned_images/train/35_1_0_20170117144938562_aligned.jpg,training
54,utkface/aligned_images/train/54_1_0_20170117171807243_aligned.jpg,training
27,utkface/aligned_images/train/27_0_0_20170117175924156_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170117172931573_aligned.jpg,training
29,utkface/aligned_images/train/29_1_0_20170117181004953_aligned.jpg,training
20,utkface/aligned_images/train/20_1_1_20170114031114934_aligned.jpg,training
24,utkface/aligned_images/train/24_0_1_20170113134107281_aligned.jpg,training
40,utkface/aligned_images/train/40_1_3_20170117151929587_aligned.jpg,training
25,utkface/aligned_images/train/25_1_3_20170117142257810_aligned.jpg,training
60,utkface/aligned_images/train/60_0_0_20170116235438949_aligned.jpg,training
58,utkface/aligned_images/train/58_0_2_20170116193724888_aligned.jpg,training
35,utkface/aligned_images/train/35_0_4_20170116212042685_aligned.jpg,training
34,utkface/aligned_images/train/34_0_0_20170117134857915_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170116232356027_aligned.jpg,training
39,utkface/aligned_images/train/39_0_0_20170117185152073_aligned.jpg,training
28,utkface/aligned_images/train/28_0_0_20170117180153864_aligned.jpg,training
38,utkface/aligned_images/train/38_0_0_20170116214350647_aligned.jpg,training
48,utkface/aligned_images/train/48_1_0_20170117174150685_aligned.jpg,training
60,utkface/aligned_images/train/60_0_2_20170116193528583_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170116222357299_aligned.jpg,training
70,utkface/aligned_images/train/70_1_0_20170117172444338_aligned.jpg,training
35,utkface/aligned_images/train/35_0_2_20170116182409965_aligned.jpg,training
30,utkface/aligned_images/train/30_1_4_20170117203008151_aligned.jpg,training
26,utkface/aligned_images/train/26_0_4_20170117200020292_aligned.jpg,training
68,utkface/aligned_images/train/68_0_0_20170117155857481_aligned.jpg,training
45,utkface/aligned_images/train/45_0_4_20170117203306895_aligned.jpg,training
61,utkface/aligned_images/train/61_0_1_20170116030045810_aligned.jpg,training
